SKU_ID,Warehouse_ID,Warehouse_Name,Product_Category,ABC_Class,Supplier_ID,Unit_Cost,Unit_Price,Lead_Time_Days,Lead_Time_Variability_Days,Avg_Daily_Demand,Demand_Std_Dev,Units_Sold_YTD,Current_Stock,Stockout_Events_YTD,Avg_Stockout_Duration_Days,Holding_Cost_Per_Unit,Static_Reorder_Point,Demand_Forecast_AI,AI_Reorder_Point,Static_Order_Qty_Units,AI_Order_Qty_Units,Forecast_MAPE_Pct,Reorder_Flag,Snapshot_Date
SKU-0232,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-028,18.3,26.01,25,3.2,1.05,0.46,245,152,2,5.8,5.44,48,27,30,278,252,12.3,0,2026-08-31
SKU-0233,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-032,52.21,116.69,25,4.0,2.57,1.47,625,118,0,0.0,15.51,89,79,76,258,233,6.7,0,2026-08-31
SKU-0234,WH-SIN-01,Singapore Central,Automotive Parts,B,SUP-027,186.64,299.91,25,4.2,1.5,0.6,363,43,0,0.0,55.43,60,48,42,104,94,16.7,0,2026-08-31
SKU-0235,WH-SIN-01,Singapore Central,Apparel & Textiles,C,SUP-001,36.98,67.24,20,2.2,2.68,1.94,613,156,2,2.9,10.98,85,73,68,313,283,9.2,0,2026-08-31
SKU-0236,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-040,13.78,17.69,10,1.7,16.25,5.3,3241,467,0,0.0,4.09,489,488,190,1263,1142,16.0,0,2026-08-31
SKU-0237,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-001,143.14,338.88,19,2.8,1.46,0.37,343,94,0,0.0,42.51,48,43,30,117,106,11.9,0,2026-08-31
SKU-0238,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-040,24.03,35.4,10,1.9,10.32,2.83,2079,504,0,0.0,7.14,260,361,118,762,689,1.8,0,2026-08-31
SKU-0239,WH-SIN-01,Singapore Central,Consumer Electronics,A,SUP-002,142.63,188.25,21,4.1,22.35,13.97,5431,825,3,0.6,42.36,542,787,575,460,416,20.8,0,2026-08-31
SKU-0240,WH-SIN-01,Singapore Central,Consumer Electronics,B,SUP-021,165.93,269.79,16,3.0,5.42,2.88,1249,183,1,1.6,49.28,211,138,106,210,190,15.3,0,2026-08-31
SKU-0241,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-005,9.06,12.35,7,1.3,32.45,8.04,7806,2877,2,1.0,2.69,1287,1192,262,2201,1991,14.6,0,2026-08-31
SKU-0242,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-004,15.0,20.69,8,1.0,8.71,2.17,1894,447,1,2.0,4.46,210,240,80,885,801,9.0,0,2026-08-31
SKU-0243,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-028,183.35,331.93,25,2.7,2.85,0.98,597,181,1,5.6,54.45,105,93,79,145,131,14.9,0,2026-08-31
SKU-0244,WH-SIN-01,Singapore Central,Medical Supplies,C,SUP-030,50.35,78.85,15,2.3,2.7,0.82,625,179,0,0.0,14.95,81,88,46,269,244,5.5,0,2026-08-31
SKU-0245,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-005,135.84,303.12,30,8.7,0.7,0.37,160,41,0,0.0,40.34,23,19,24,83,76,7.3,0,2026-08-31
SKU-0246,WH-SIN-01,Singapore Central,FMCG Household,C,SUP-040,26.26,39.48,7,2.4,3.82,1.16,850,245,0,0.0,7.8,128,120,32,443,401,7.7,0,2026-08-31
SKU-0247,WH-SIN-01,Singapore Central,Automotive Parts,C,SUP-013,45.54,87.82,32,10.6,2.9,1.45,665,186,0,0.0,13.53,108,86,106,293,265,8.9,0,2026-08-31
SKU-0248,WH-SIN-01,Singapore Central,Industrial Components,C,SUP-013,129.51,210.93,22,5.0,1.27,0.55,309,96,0,0.0,38.46,40,40,32,115,104,14.8,0,2026-08-31
SKU-0249,WH-SIN-01,Singapore Central,Industrial Components,B,SUP-012,190.2,350.65,22,5.1,1.92,0.66,458,114,1,3.0,56.49,77,59,47,117,106,10.6,0,2026-08-31
SKU-0250,WH-SIN-01,Singapore Central,Medical Supplies,B,SUP-019,37.28,66.09,12,2.1,8.99,2.65,2168,447,0,0.0,11.07,293,299,123,571,517,4.8,0,2026-08-31
